n,dft,fft,fftfast
1,158,184,122
2,673,615,426
3,2889,1656,1197
4,10435,4035,3075
5,41262,9500,7366
6,168052,21890,17345
7,668279,49328,39485
8,2683292,109205,89624
9,10676546,240169,197767
10,40774923,520105,429409
11,166462642,1148503,935575
